TEXT,
आइये सबसे पहले जानें की होस्टिंग क्या है? वेब होस्टिंग का हिंदी में क्या मतलब है?,
,
"वेब होस्टिंग (Web Hosting) का तात्पर्य उस ऑनलाइन वेब सर्वर (Online Web Server) से है जो आपकी वेबसाइट से जुड़े सभी फाइल (Files), इमेज (Images), वीडियो (Videos), डेटाबेस (Database), टेक्स्ट (Text) आदि की मेजबानी करता है। इस प्रकार की सेवा को वेब होस्टिंग सेवा कहते हैं, और वेब होस्टिंग सेवा प्रदान करने वाली संस्थाओं को होस्टिंग प्रदाता कंपनी (Web Hosting Provider) के नाम से जाना जाता है। वेब होस्टिंग तब से अस्तित्व में है जबसे वेबसाइट निर्माण शुरू हुआ है। यह अवश्य है की समय के साथ-साथ इसके रूप भी बदलते गए और निरंतर विकास होता चला गया।",
,
"होस्टिंग सेवा प्रदाता द्वारा उनके वेब होस्टिंग सर्वर पर आपको मासिक कीमत चुकाने के पश्चात एक नियत स्थान (Web Space) प्रदान किया जाता है जहाँ आप अपनी वेबसाइट को होस्ट कर सकते हैं। आपकी साइट किस सर्वर तकनीक/भाषा (ASP, Java, PHP etc.) पर आधारित है और कौनसे सॉफ्टवेयर (HTML, WordPress) पर बनी है उसके हिसाब से ही आपको होस्टिंग सर्वर (Web Hosting Server) का चयन करना पड़ता है।",
,
आगे इस आर्टिकल में हम जानेंगे की वेब होस्टिंग सेवा कहाँ से ली जा सकती है? कौनसी वेब होस्टिंग सेवा आपके लिए उपयुक्त है? वेब होस्टिंग के कितने प्रकार हैं? आदि।,
वेब होस्टिंग कितने प्रकार की होती है?,
"वेब होस्टिंग उपभोक्ता की जरूरत की दृष्टि से बहुत प्रकार की हो सकती है, हर उपयोगकर्ता की जरूरत के मुताबिक सर्वर का आकार और उसकी गति तथा उसकी तकनीक अलग-अलग होती है। छोटे ब्लॉगर या 4-5 स्थाई पेज की वेबसाइट चलने के लिए सस्ती होस्टिंग पर्याप्त है तो बड़ी वाणिज्यिक वेबसाइट चलाने के लिए आपको क्लाउड होस्टिंग या डेडिकेटेड सर्वर लेना पड़ता है। हम हर प्रकर की वेब होस्टिंग का विवरण निचे लिख रहे हैं।",
,
1. साझा होस्टिंग (Shared Hosting),
"शेयर्ड होस्टिंग ( साझा होस्टिंग ) नए ब्लॉगरों और छोटे व्यापारियों के लिए संस्तुत वेब होस्टिंग होती है, दुनिया की अधिकांश वेबसाइट साझा सर्वर पर ही चल रही हैं। साझा होस्टिंग न केवल सस्ती होती है वरन यह चलाने और वेबसाइट को लोड करने या अपडेट करने में बहुत आसान होती है। जिसका कारण है cPanel नामक कण्ट्रोल पैनल, यह लगभग हर साझा होस्टिंग प्लान के साथ मुफ्त में मिलता है। जो लोग नए हैं और होस्टिंग सर्वर चलाना नहीं जानते उनके लिए cPanel अपनी वेबसाइट को नियंत्रित करने का एक सरल माध्यम है।",
,
सम्बंधित पोस्ट:  Vlog क्या होता है? - Vlogging से पैसे कैसे कमाएं?,
"साझा होस्टिंग में सेवा प्रदाता अपने सर्वर के Space को बहुत से उपभोक्ताओं में विभाजित कर देता है, जिससे एक ही सर्वर पर अनेक उपभोक्ता अपनी अपनी वेबसाइट चला सकते हैं। संसाधान के साझाकरण की वजह से यह सेवा सस्ते मूल्य पर उपलब्ध हो जाती है, क्योंकि एक समय पर एक ही सर्वर पर बहुत से यूजर अपनी वेबसाइट चला पाते हैं।",
,
shared-hosting,
2. आभासी सर्वर होस्टिंग (Virtual Private Server),
"VPS एक आभासी सर्वर होता है, इसकी फुल फॉर्म होती है वर्चुअल प्राइवेट सर्वर। एक ही मशीन पर कुछ उपभोक्ताओं को अलग-अलग संसाधन निर्धारित कर दिए जाते हैं, जिनका इस्तेमाल वे अपनी एक या अधिक वेबसाइट चलाने के लिए करते हैं। मसलन आपको अलग से RAM , स्टोरेज स्पेस और सॉफ्टवेयर स्क्रिप्ट्स मुहैया कराइ जाती हैं जिनका इस्तेमाल केवल आप अपनी ही साइट या ब्लॉग के लिए कर सकते हैं। आप जब चाहें अपने सर्वर को शट डाउन, रीस्टार्ट या उस पर कुछ नया सॉफ्टवेयर इनस्टॉल करने के लिए कर सकते हैं।",
,
वीपीएस खासतौर पर उन उपभोक्ताओं के लिए सुझाया जाता है जिनके पास अलग – अलग प्रकार की वेबसाइट हों जिन्हे कोई खास सॉफ्टवेयर या ऑपरेटिंग सिस्टम की जरुरत पड़ती है। यह साझा होस्टिंग के मुकाबले थोड़ी महंगी भी होती है। यदि आप को साझा होस्टिंग सर्वर से तेज़ गति चाहिए तो आप VPS चुन सकते हैं।  ,
,
vps-hosting,
3. वर्डप्रेस होस्टिंग (WordPress Hosting),
"वर्डप्रेस दुनिया का सबसे प्रसिद्ध कंटेंट प्रबंधन सिस्टम है, जिस पर आप ब्लॉग, वेबसाइट इत्त्यादि बनाएं जा सकते हैं। वेब होस्टिंग सेवा प्रदाताओं ने वर्डप्रेस के लिए विशेष होस्टिंग पैकेज और सर्वर स्थापित किये हैं। इन विशेष सर्वर पर PHP,  SQL और अन्य जरुरी तकनीकों का उपयुक्त समावेश होता है। यदि आप वर्डप्रेस आधारित वेबसाइट बनाना चाह रहे हैं तो यह सबसे उपयुक्त होस्टिंग का प्रकार है ।",
,
"वर्डप्रेस होस्टिंग से आपको सर्वर की स्पीड, सुरक्षा और नियमित अपडेट की चिंता से मुक्ति मिलती है। यह चलाने में आसान तो है ही साथ ही आपको किसी प्रकार की विशेष ट्रेनिंग की आवश्यकता भी नहीं होती। आज के समय में लगभग हर छोटा बड़ा होस्टिंग सेवा प्रदाता वर्डप्रेस होस्टिंग प्लान मुहैया करवाता है। आप कम दाम पर Bluehost, GoDaddy या HostGator जैसे होस्टिंग सेवा प्रदाताओं की सेवा ले सकते हैं।",
,
wordpress-hosting,
4. डेडिकेटेड होस्टिंग (Dedicated Hosting),
"डेडिकेटेड होस्टिंग आपकी वेबसाइट के लिए एक पूरा सर्वर प्रदान करती है, उस पर उपलब्ध सभी संसाधन केवल आपके उपयोग के लिए होते हैं। दूसरे ग्राहकों का इस पर कोई हस्तक्षेप नहीं होता, जिससे आपको अपनी वेबसाइट चलाने के लिए उन्नत गति मिलती है। यह साझा होस्टिंग के मुकाबले काफी महंगी भी पड़ती है परन्तु इसकी परफॉरमेंस लाजवाब होती है। आपकी वेबसाइट खुलने में बहुत काम समय लगता है और एक ही समय पर बहुत से लोग आपकी साइट पर आ जाएं तो भी कोई खास बात नहीं है ।",
,
यदि आप एक उच्च क्षमता की वेबसाइट बनाना चाहते हैं जिसपर रोज़ाना हज़ारों विजिटर आते हों तभी डेडिकेटेड होस्टिंग को चुनें। अन्यथा आपको कुछ हज़ार रूपये मासिक कीमत चुकाने का नियमित भार उठाना होगा । यदि आप साधारण ब्लॉग या वेबसाइट बनाना चाह रहे हैं तो बेहतर है की आप शेयर्ड होस्टिंग से ही शुरू करें। जो रकम आप डेडिकेटेड होस्टिंग के लिए 1 माह में चुकाएंगे उतने में शायद आपको पुरे वर्ष के लिए साझा होस्टिंग मिल जाएगी।,
"जानिए, क्या है हाई सिक्योरिटी रजिस्ट्रेशन प्लेट अथवा हाई सिक्योरिटी नंबर प्लेट? HSRP ऑनलाइन अप्लाई कैसे करें? HSRP/HSNP की कीमत क्या है? और इसके न होने पर कितनी राशि दण्ड स्वरुप भुगतान करनी होगी?",
"HSRP का अर्थ है हाई सिक्योरिटी रजिस्ट्रेशन प्लेट, इसे HSNP नाम से भी जाना जाता है, जिसका अर्थ है हाई सिक्योरिटी नंबर प्लेट। HSRP या HSNP अपने आप में केंद्रीय सड़क परिवहन व् राजमार्ग मंत्रालय द्वारा निर्धारित एक मानकीकृत नंबर प्लेट है जो पुरे देश में आवश्यक हो चुकी है। हाई सिक्योरिटी नंबर प्लेट को अनिवार्य करने के पीछे यह तर्क है की इस तरह की नंबर प्लेट से वाहन की सुरक्षा बढ़ जाती है और वाहन चोरी की घटनाओं पर लगाम लगेगी। क्योंकि यह केवल सरकार द्वारा अधिकृत एजेंटों द्वारा ही जारी की जाएगी।",
,
"एक बार वाहन पर लगने के बाद यह हटाई नहीं जा सकती। यदि कोई जोर जबरदस्ती कर उतारने की कोशिश करेगा तो यह नंबर प्लेट डैमेज हो जाएगी और दोबारा नहीं लग सकेगी। नयी प्लेट लेने के लिए फिर से एजेंट के पास गाड़ी के कागज़ात लेकर जाना होगा। एक सुरक्षित रजिस्ट्रेशन प्लेट का नया सिस्टम सरकारी विभागों, जैसे ट्रैफिक पुलिस और परिवहन विभाग को भी गाड़ियों की पहचान और ट्रेसिंग करने में सहायक सिद्ध होगा।",
,
हिंदी में HSRP का संक्षिप्त इतिहास:,
HSRP-Hindi,
प्रतीकात्मक चित्र,
"भारत में HSRP की अनिवार्यता सेंट्रल मोटर व्हीकल रूल 1989 के नियम 50 और HSRP Order ऑफ़ 2001 के अंतर्गत है। समय समय पर हाई सिक्योरिटी नंबर प्लेट को लागु करने के प्रयास किये जाते रहे हैं, परन्तु वाहनों की संख्या और अन्य पेचीदगियों के चलते यह टलता रहा। यूँ तो वर्ष 2012 से ही नए वाहनों पर HSNP खरीद के समय ही लगाई जाने लगी हैं। फिर भी किन्ही कारणों से प्लेट टूट जाने पर लोग सामान्य प्लेट लगवाते रहे। पर भविष्य में केवल और केवल हाई सिक्योरिटी नंबर प्लेटों को ही वैध मन जायेगा।",
,
पर वर्ष 2019 में 1 अप्रैल से केंद्र सरकार और राज्य सरकारों ने इसको लागु करने के प्रयास अधिक तेज़ कर दिए हैं और अब दिल्ली एवं उत्तर प्रदेश में अक्टूबर 2020 से इसे सभी नए और पुराने वाहनों के लिए अनिवार्य कर दिया गया है।,
,
HSRP नंबर प्लेट की विशेषता,
"हाई सिक्योरिटी नंबर प्लेट 1.0 MM मोटाई की एल्युमीनियम धातु से बनी होती है , इसमें होलोग्राम तथा एक लेज़र कोडेड सीरियल नंबर भी होता है जो अपने आप में अनूठा होता है।",
,
"प्लेट की बाईं तरफ नील रंग से “IND” शब्द टंकित रहता है, जहाँ तक हमारा अनुमान है यह देश के अंग्रेजी नाम इंडिया का कोड वर्ड है।",
,
इसके अलावा चक्र आकार का एक Hologram भी इस प्लेट पर बना रहता है। HSNP को वाहन पर लगाने के लिए स्नैप लॉक तकनीक का इस्तेमाल किया जाता है। जिसके तहत बाहर से अंदर की तरफ रिब्बेट लगाई जाती हैं जिनके लगने के बाद यह प्लेट आपके कार या बाइक पर परमानेंट रूप से फिक्स हो जाती है।,
,
नंबर प्लेट के साथ साथ आपकी गाडी की विंडशील्ड पर एक कलर कोडेड स्टीकर भी लगाया जाता है। जिसका रंग गाड़ी के ईंधन के हिसाब से तय होता है। पेट्रोल आधारित वाहनों के लिए नीला रंग रखा गया है।,
,
HSNP-NUMBER-PLATE,
Sample HSRP Image Courtesy: BookMyHSRP.Com,
High Security Registration Plate के लाभ,
निम्न बिंदुओं में हमने HSNP को लागु करने के कारण और इससे जुड़े कुछ लाभों को सूचीबद्ध किया है:,
,
हाई सिक्योरिटी नंबर प्लेट की अनिवार्यता के बाद देश के सभी वाहनों की नंबर प्लेटों का मानक तय हो जायेगा।,
इस प्रकार की प्लेटों से वाहन चोरी और अपराध में वाहनों के इस्तेमाल की घटनाओं में कमी आने की उम्मीद है।,
चोरी की गई गाड़ियों को आसानी से बेचा नहीं जा सकेगा।,
"HSNP द्वारा वाहनों का एक डेटाबेस तैयार होगा जिससे दुर्घटना, चोरी या अन्य अपराध की सूरत में ट्रैफिक प्रबंधन एजेंसियों द्वारा गाड़ी के मालिक की पहचान आसानी से हो सकेगी।",
HSRP Online Apply – हाई सिक्योरिटी नंबर प्लेट बनाने के लिए सभी राज्यों के ऑनलाइन पोर्टल,
आइये जानते हैं की हाई सिक्योरिटी नंबर प्लेट कैसे लगाएं?,
,
"निम्न तालिका में हमने राज्य्वार हाई सिक्योरिटी नंबर प्लेट बनाने के उपलब्ध ऑनलाइन पोर्टल को सूचीबद्ध किया है, आप अपने राज्य का नाम देखे और उसके सामने वाले कॉलम में दिए गए लिंक पर क्लिक कर अपनी नंबर प्लेट ऑनलाइन अप्लाई करने की कारवाही शुरू करें।",
HSRP से जुड़े कुछ सवाल और जवाब,
"हमारे पाठकों द्वारा अकसर पूछे जाने वाले प्रश्न और उत्तर निचे दिए गए हैं, आपकी सुविधा के लिए हमने इन्हे एक जगह संकलित किया है। इनके अलावा भी कोई सवाल हो तो आप उसको कमेंट सेक्शन में लिख कर पूछ सकते हैं।",
,
हाई सिक्योरिटी नंबर प्लेट के लिए ऑनलाइन अप्लाई (आवेदन) कैसे करें?,
आपको उपरोक्त टेबल में दिए लिंक देखने होंगे और अपने राज्य के हिसाब से लिंक खोलना होगा. ऊपर हमने राज्य्वार लिंक साझा किये हैं। हम इस तालिका को नियमित रूप से अपडेट भी करते रहेंगे।,
,
ऑनलाइन HSRP की क्या कीमत है?,
ऑनलाइन हाई सिक्योरिटी नंबर प्लेट की कीमत 400 से लेकर 1100 रूपये तक रखी गई है. बाइक में लिए 400 से शुरू होकर महँगी और बड़ी गाड़ियों के लिए यह राशि 1100 रूपये तक वसूली जाती है.,
,
क्या HSRP लगवाते समय गाड़ी मालिक की उपस्थिति जरुरी है?,
"जी नहीं, ऐसी कोई आवश्यकता नहीं है।",
,
HSRP न होने की सूरत में ट्रैफिक पुलिस द्वारा कितने रूपये का चालान काटा जा सकता है?,
प्राप्त जानकारी के अनुसार दिल्ली में चालान की राशि 5000 से 10000 रूपये तक निर्धारित की गई है.,
,
क्या HSRP बाइक और प्राइवेट कारों के लिए भी जरुरी है?,
"जी हाँ, हाई सिक्योरिटी नंबर प्लेट सभी प्रकार के वाहनों के लिए आवश्यक है।",
,
"आशा करते हैं की आपको हाई सिक्योरिटी रजिस्ट्रेशन प्लेट्स की उपरोक्त जानकारी पसंद आई होगी। धीरे धीरे हम अन्य राज्यों की ऑनलाइन नंबर प्लेट सुविधा की जानकारी भी यहाँ जोड़ते रहेंगे। पंजाब, हरियाणा, राजस्थान, महाराष्ट्र, मध्यप्रदेश, बिहार, झारखण्ड, उत्तराखंड, हिमाचल प्रदेश, जम्मू कश्मीर और अन्य राज्यों की ऑनलाइन HSRP अप्लाई सुविधा के लिंक यहाँ संग्रहित हैं। धीरे-धीरे अन्य राज्यों की जानकारी भी यहाँ जोड़ी जाती रहेगी।",
,
कृपा कर अपने मित्र परिचितों के साथ शेयर करना न भूलें।,
"YouTube गूगल समूह का वीडियो कंटेंट प्लेटफार्म है, जिस पर दुनिया की सभी भाषाओँ में विभिन्न विषयों पर वीडियो उपलब्ध हैं। ये वीडियो यूट्यूब के यूजर ही अपने चैनलों पर लोड करते हैं। गूगल यूट्यूब के इन वीडियो के बीच बीच में कुछ advertisement दिखाता है जिससे उसे कमाई होती है। इस कमाई का एक हिस्सा चैनल मालिक को भी दिया जाता है।",
,
इसके अलावा ऑनलाइन कमाई करने का प्रचलित साधन ब्लॉग्गिंग है। Blog बनाने के लिए आपको Domain Name और Web Hosting की जरूरत पड़ती हैं पर यूट्यूब चैनल इनके बिना भी बन सकता है। यूट्यूब चैनल बनाने के लिए शुरू में आपको केवल एक कैमरा और लैपटॉप/डेस्कटॉप की जरुरत पड़ती है।,
,
बहुत से चैनल संचालक आजकल पूर्णकालिक YouTuber हैं और यही उनके जीवन यापन का माध्यम बन चूका है। YouTube के अलावा आप अपने वीडियो को इंस्टाग्राम और फेसबुक पर भी पब्लिश कर सकते हैं और पैसा कमा सकते हैं। फ़िलहाल इस पोस्ट में हम यूट्यूब चैनल और उससे की जाने वाली कमाई पर ही केंद्रित रहेंगे।,
,
इस आर्टिकल में आगे हम जानेंगे की किस श्रेणी के पब्लिशर यूट्यूब से पैसा कमा सकते हैं? और एक औसत यूट्यूब चैनल से आप हर महीने कितना पैसा कमा सकते हैं?,
,
YouTube Channel कैसे बनता है?,
youtube channel,
"यूट्यूब चैनल बनाने के लिए सबसे पहले आपको इंटरनेट का बेसिक ज्ञान होना जरुरी है, उसके बाद सबसे अहम् चीज़ है एक Google Account का होना। यदि आपके पास पहले से गूगल अकाउंट हैं तो आप यूट्यूब की वेबसाइट पर जा कर Create Channel ऑप्शन पर क्लिक करें और शुरू हो जाएँ। इसके बाद आपको स्क्रीन पर दिए गए दिशा निर्देशों का पालन करना हैं और जरुरी सुचना प्रदान करनी हैं।",
,
"आपको चैनल का NICHE भी तय करना होता है, मसलन आप का चैनल किसी एक विशेष क्षेत्र या विषय से जुड़े वीडियो अपलोड करने वाला है। कोशिश करें की आप किसी एक क्षेत्र में ही समय लगाएं, जैसे संगीत, टेक्नीक, खेल , खानपान आदि जैसे कुछ उदहारण हैं। एक साथ हर विषय को कवर करने की कोशिश न करें, यदि आपकी पकड़ एक से अधिक विषय पर है तो उसके लिए अलग – अलग चैनल बनाएं।",
,
"आपको शुरू में जिन सूचनाओं को यूट्यूब का चैनल बनाने के लिए इनपुट करना है वह हैं जैसे चैनल का नाम, चैनल का लोगो, एक सटीक सी चैनल का Description ( विवरण )। निचे के स्टेप्स में हम यह सब विस्तार से समझेंगे।",
,
अच्छी सी Channel Description लिखें :,
"अपने दर्शकों को चैनल की आधारभूत जानकारी About सेक्शन में एक छोटी सी डिस्क्रिप्शन (विवरण) लिख कर दें। विवरण को ज्यादा लम्बा लिखने की जरूरत नहीं होती, संक्षिप्त में छोटा सा और सटीक विवरण लिखें।",
,
"अपने चैनल के विवरण में अत्यधिक जानकारी और अनावश्यक लिंक आदि न डालें। डिस्क्रिप्शन के निचे EMAIL FOR BUSINESS INQUIRIES फील्ड में एक ईमेल पता भी लिखा जा सकता है, जिससे आपके दर्शक आपको ईमेल द्वारा सम्पर्क कर सकें।",
,
"सबसे अंत में आपको LINKS जोड़ने की सुविधा भी मिलती है, जहाँ आप अपने ब्लॉग, वेबसाइट लिंक, ट्विटर हैंडल, इंस्टाग्राम, LinkedIn आदि के लिंक जोड़ सकते हैं।  ",
,
Channel Art & Icon जोड़ें :,
"चैनल की साज़-सज्जा के लिए आप एक आइकॉन और चैनल आर्ट जोड़ें, यह आपके दर्शकों को एक अलग फील देता है। साथ ही आपको ब्रांडिंग में भी मदद मिलती है।",
,
"चैनल आइकॉन: यह 800 X 800 पिक्सेल साइज का होना चाहिए, डिस्प्ले में यह 98 X 98 पिक्सेल में दीखता है और डिवाइस की साइज के हिसाब से एडजस्ट हो जाता है।",
,
चैनल बैनर: 1546 X 423 पिक्सेल साइज की इमेज चैनल बैनर के लिए उपयुक्त है। यह डेस्कटॉप और मोबाइल दोनों की स्क्रीन पर अच्छे से दीखता है।,
,
"कई चैनल संचालक चैनल आर्ट और आइकॉन को अधिक महत्व नहीं देते, पर यह ब्रांडिंग के नजरिये से बहुत आवश्यक होता है। लोगों की मेमोरी में यह जल्दी घर कर जाते हैं और चैनल की प्रसिद्धि बढ़ाने में बहुत सहयोग मिलता है।",
,
YouTube से पैसे कैसे कमाएं?,
"यूट्यूब से पैसे कमाना एक लुभावना ऑप्शन है, बहुत से लोग आजकल पूर्णकालिक चैनल चला कर अपना जीवनयापन करते हैं । पर यह संभव कैसे हो पाता है? यह हम निचे जानेंगे। इसके साथ ही यूट्यूब प्लेटफार्म पर विभिन्न ऑप्शन क्या-क्या हैं वह भी निचे दिया गया है।",
,
YouTube Ads / Google AdSense:,
आपके चैनल पर जब दर्शकों और सब्सक्राइबर की संख्या बढ़ जाए और आपके वीडियो अधिक देखे जाने लगें तो YouTube आपको Channel को YouTube पार्टनर कार्यक्रम (YouTube Partner Program) के रूप में Monetize ( मुद्रीकरण ) करने का विक्लप देता है। उसके पश्चात आपके चैनल पर वीडियोस के बीच में यूट्यूब/गूगल द्वारा एड दिए जाते हैं जिन्हे देखने मात्र या उन पर क्लिक करने पर आपके एडसेन्स खाते में Revenue जुड़ना शुरू हो जाती है।,
,
सम्बंधित पोस्ट:  लॉकडाउन में घर बैठे पैसे कैसे कमाएं? [Covid Special],
जब वह राशि न्यूनतम 100 डॉलर पर पहुंच जाती है तो आप आसानी से उसे अपने किसी भी बैंक खाते में withdraw कर सकते हैं।,
,
