TEXT,
"YouTube Channel Monetization आजकल आसान नहीं रहा है , उसके लिए आपके चैनल को निचे लिखी शर्त पूरी करनी होती हैं.",
,
"चैनल के 1,000 से ज़्यादा सदस्य हों",
आपकी उम्र १८ साल की हाे,
"आपके सार्वजनिक वीडियो को पिछले 12 महीनों में 4,000 घंटों से ज़्यादा देखा गया हो.",
अधिक जानकारी के लिए गूगल / यूट्यूब प्रश्नोत्तरी का यह पेज खोल कर पढ़ें।,
,
चैनल की Membership द्वारा:,
यदि आपके चैनल की सदस्य संख्या 30000 पार कर चुकी हो और आप पहले से यूट्यूब पार्टनर प्रोग्राम में भाग ले रहे हैं तो आपको चैनल की सदस्यता बेचने का विकल्प भी मिलता है।,
,
"यह ऑप्शन चुनिंदा चैनलों को ही मिलता है, जो उच्च कोटि का वीडियो कंटेंट बनाते हों और यूट्यूब की सभी शर्तों क पालन करते हों। इसलिए आप नियम और शर्तों को ध्यान से पढ़ कर ही आवेदन करें।",
,
YouTube Premium द्वारा:,
"YouTube Premium द्वारा दर्शक यूट्यूब को हर महीने कुछ पैसा चुकाते हैं, जिससे वे बिना विज्ञापन के और यूट्यूब ओरिजिनल वीडियो देख सकते हैं। इससे दर्शकों का वीडियो देखने का अनुभव तो सुधरता ही है साथ ही यदि आप के चैनल के वीडियो कोई प्रीमियम सदस्य देखता है तो यूट्यूब आपको भी उस सदस्य्ता राशि में से कुछ पैसा भुगतान करता है।",
,
आपको यहाँ भी ध्यान रखना होगा की आपके वीडियो की क्वालिटी और दर्शकों की उसमे दिलचस्पी होगी तो ही आपके चैनल को प्रीमियम सदस्यों द्वारा महत्व दिया जायेगा और आपकी कमाई में बढ़ोतरी होगी।,
,
प्रचार सामग्री बेच कर:,
"चैनल के सब्सक्राइबर बढ़ने पर आप यूट्यूब चैनल पर अपने उत्पादों को भी बेच सकते हैं। यदि आप केवल मनोरंजन चैनल या सेवा क्षेत्र से जुड़ा चैनल चलते हैं तो आप अपने चैनल द्वारा ब्रांडेड टी-शर्ट, कॉफ़ी मग, कैलेंडर आदि बेच सकते हैं।",
,
"आप अपने चैनल का स्टोर बना सकते हैं और साथ ही 12 प्रोडक्ट्स को वीडियो में पिन भी कर सकते हैं। इस तरह से आपके उत्पाद वीडियो के निचे दर्शकों को दिखेंगे , जहाँ पर क्लिक कर वे उन्हें खरीद भी सकते हैं।",
,
Affiliate Marketing & Paid Video द्वारा:,
आप अपने वीडियो के विवरण में कुछ एफिलिएट लिंक भी जोड़ सकते हैं जहाँ पर दर्शक क्लिक करें तो आपको कुछ कमाई या कमीशन मिल सकता है। ध्यान रहे की आप सिमित और वीडियो से जुड़े हुए एफिलिएट लिंक ही जोड़ें।,
,
"उदहारण के लिए यदि आपका वीडियो किसी रेसिपी पर आधारित है तो आपको उससे जुड़े एफिलिएट लिंक ही वीडियो डिस्क्रिप्शन में डालने चाहियें, जैसे रसोई का सामान , कुकिंग बुक आदि।",
,
Paid Video: आपके चैनल की प्रसिद्धि के बाद हो सकता है की कोई कंपनी अपने उत्पाद या सेवा के प्रचार के लिए आपको संपर्क करे और उनके इस्तेहार के लिए आपको एकमुश्त राशि भी भुगतान करे। ऐसे में आपको उनके प्रोडक्ट के फायदे बताते हुए वीडियो बना कर अपने चैनल पर डालना होता है।,
,
इसमें विशेष ध्यान रखने वाली बात यह है की आप किसी भी प्रोडक्ट का प्रचार तभी करें जब आपका उसमे विश्वास हो।,
,
सार (Conclusion):,
आज कल यूट्यूब चैनल बनाना बहुत आसान है इसमें आपको Hosting का खर्चा करने की जरुरत भी नहीं है और इससे कमाई भी अच्छी हो जाती है। आपको तो केवल ध्यान देना होगा रोचक और दिलचस्प कंटेंट बनाने पर। एक बार आप नियमित रूप से अच्छे-अच्छे वीडियो अपलोड करना शुरू कर देंगे तो जल्द ही आपका चैनल आपको कमाई देना शुरू कर देगा।,
,
"शुरू में धैर्य रखने की आवश्यकता है, कई लोग चैनल बना कर पहले ही दिन से कमाई की अपेक्षा करने लग जाते हैं। जो की जल्दबाज़ी है, आपको समय और मेहनत दोनों देने होंगे तभी पहिया घूमेगा। पर एक बार घूम गया तो फिर आपको पीछे मुड़ कर देखने की आवश्यकता नहीं होगी।",
,
"यूट्यूब चैनल से होने वाली कमाई शुन्य से कुछ हज़ार रूपये प्रति महीना भी हो सकती है, पर कुछ चैनल मालिक तो 10 से 15 लाख प्रति माह भी कमाते हैं। आप की मेहनत के हिसाब से ही कमाई होगी।",
,
आपको हमारा आर्टिकल कैसा लगा यह कमैंट्स में लिख करे बताएं और दूसरों के साथ शेयर भी करें।,
"ब्लॉग अथवा ब्लॉग्गिंग की तरह ही Vlog या Vlogging भी प्रचलन में है। साधारण शब्दों में Vlog का अर्थ है Video Blog. ब्लॉग में आप लेखन और चित्रों का उपयोग करते हैं, और Vlogging में स्वनिर्मित वीडियो का।",
,
"ब्लॉग की शुरुआत तो आप Bluehost से Web Hosting लेकर कर सकते हैं पर Vlog बनाने के लिए आपको वीडियो प्लेटफार्म की जरूरत पड़ती है। आइये, इस लेख में हम विस्तार से Vlogging के बारे में पढ़ेंगे और इससे जुड़ी जानकारी लेंगे।",
,
Vlog क्या होता है? – In Hindi,
vlog-vlogging,
वीडियो ब्लॉग या Video log को शार्ट फॉर्म में Vlog कहा जाता है। जिस प्रकार आप ब्लॉग पर नियमित रूप से लिखते हैं ठीक वैसे ही Vlogging के लिए आप अपने वीडियो को YouTube या अन्य किसी वीडियो होस्टिंग प्लेटफॉर्म पर अपलोड करते हैं। इसके लिए आपको Web Hosting आदि खरीदने की भी जरूरत नहीं है।,
,
इसके बाद आप अपने सब्सक्राइबर्स को नियमित कंटेंट प्रदान कर अपने चैनल की प्रसिद्धि बढ़ा सकते हैं। जैसे-जैसे आपके सब्सक्राइबर आपके वीडियोज को देखना शुरू करेंगे तो आपके चैनल के व्यू बढ़ते जाएंगे और अन्तोगत्वा आप अपने कंटेंट को मोनेटाइज कर सकेंगे जिससे आपकी कमाई होगी।,
,
Vlog कैसे बनाएं? – In Hindi,
"व्लॉग बनाने के लिए सबसे पॉपुलर प्लेटफार्म YouTube ही है , इसके अलावा आप Facebook या  Instagram का भी इस्तेमाल कर सकते हैं। किन्तु लोगों में सबसे अधिक प्रचलित यूट्यूब ही है, गूगल समूह का उपक्रम होने के चलते YouTube की पहुँच और रेस्पॉन्स बहुत अच्छा है।",
,
यूट्यूब का चैनल बनाने के लिए सबसे पहले YouTube.Com खोलें और Create Channel पर क्लिक करें तथा निर्देशों का पालन करें।,
,
"जब आप का चैनल बन जाए तो आपको केवल एक अच्छा सा कैमरा और उसके अलावा वीडियो एडिटिंग सॉफ्टवेयर चाहिए। यदि शुरू में बजट की समस्या हो तो आप वीडियो रिकॉडिंग के लिए अपना मोबाइल फ़ोन भी इस्तेमाल कर सकते हैं। जब चैनल चल पड़े तो अपने सब्सक्राइबर्स का अनुभव सूधारने के लिए आप एक DSLR कैमरा, Microphone और Tripod आदि भी खरीदे सकते हैं।",
,
सबसे महत्वपूर्ण स्टेप है अपने यूट्यूब चैनल के विषय के चयन को लेकर। आप जिस विषय में स्वयं रूचि रखते हों उसी से सम्बंधित चैनल बनावें। अक्सर देखने में आता है की लोग चैनल तो बना लेते हैं पर विषय को लेकर कंफ्यूज रहते हैं। एक बार आप तय कर लेंगे की आपके वीडियो ब्लॉग का विषय क्या हो तब आप मान लें की आप तैयार हैं अपना व्लॉग लांच करने के लिए।  ,
,
सम्बंधित पोस्ट:  ब्लॉग से पैसे कैसे कमाएं? How to Make Money from Blogging - In Hindi,
सफ़ल Vlog या YouTube Channel कैसे चलाएं?,
ध्यान रहे की केवल चैनल बना लेने से आप एक सफल YouTube Influencer नहीं बन सकते । उसके लिए आप को बहुत मेहनत करनी होगी। निरंतर अच्छे और लोगों को पसंद आने वाले वीडियो बनाकर अपलोड करेंगे तो ही आपके चैनल के सब्सक्राइबर और व्यूज में बढ़ोतरी होगी।,
,
"आपको ध्यान रखना है की वीडियो की लम्बाई, साउंड इफ़ेक्ट और वीडियो इफ़ेक्ट अच्छे हों?अत्यधिक लम्बे वीडियो को लोग कम पसंद करते हैं साथ ही वॉइस क्वालिटी और स्पेशल इफ़ेक्ट भी कुछ ऐसे हों की देखने वाले बोर न हों।",
,
अपने चैनल पर वीडियो अपलोड करने की एक समय सारणी बनाएं और कोशिश करें की उसमे कोई व्यवधान न पड़े। क्योंकि सब्सक्राइबर बढ़ने के बाद आपके चैनल से लोगों की अपेक्षा बढ़ जाती है और उनको नियमित नए वीडियो का इंतजार रहता है। नए वीडियो को अपलोड करने का समय और दिन भी ऐसा चुनें जब आपके चैनल पर ज्यादा ट्रैफिक आता हो।,
,
"यूट्यूब के अलावा नए वीडियो को Facebook , इंस्टाग्राम, Vimeo, DailyMotion आदि पर भी लोड कर सकते हैं।",
,
Vlog से कमाई कैसे होती है?,
"आपके व्लॉग से कमाई का सबसे अच्छा जरिया है गूगल द्वारा यूट्यूब चैनल का मौद्रीकरण (YouTube Channel Monetisation) है, यूट्यूब के अलावा फेसबुक भी आपको यह सुविधा प्रदान करता हैं। अपने चैनल के मौद्रीकरण के लिए सबसे ज्यादा जरुरी है अपने चैनल के कंटेंट और सब्सक्राइबर समूह को आपस में बांधे रखना। नियमित ट्रैफिक और लोगों की रूचि ही आपके revenue को बढ़ा सकता है।",
,
"इसके अलावा आप किसी प्रोडक्ट की पेड मार्केटिंग भी कर सकते हैं और वीडियो के डिस्क्रिप्शन स्पेस में एफिलिएट लिंक इत्यादि भी इन्सर्ट कर सकते हैं। बहुत से सेलिब्रिटी Vlogger किसी सार्वजनिक आयोजन में हिस्सा लेने के लिए फीस भी लेते हैं। जैसे कोई कांफ्रेंस हो, प्रदर्शनी हो या फिर कोई गेस्ट स्पीकर की भूमिका हो। पर यह सब तभी संभव है जब आपका चैनल थोड़ा प्रसिद्ध हो चूका हो।",
,
Wrap Up – सार:,
"आज के समय में लोगों के पास समयाभाव है , ऐसे में ब्लॉग पोस्ट पढ़ने से ज्यादा रूचि वीडियो देखने में रहती है। आप ब्लॉग और उससे जुड़ा व्लॉग बना कर सफलता प्राप्त कर सकते हैं, जिससे आपके पाठक और दर्शक दोनों को उनकी मनपसंद का कंटेंट मिल सके । इसलिए हमारा सुझाव है की आप Blog और Vlog के बीच बैलेंस बना कर चलें।",
,
वीडियो होस्टिंग लगभग मुफ्त है और इसमें आपको कमाई बहुत ज्यादा होने के चांस रहते हैं इसलिए आप इस क्षेत्र में अपनी किस्मत आजमा सकते हैं।,
,
आपको पोस्ट अच्छी लगी हो तो शेयर जरूर करें।,
"वैश्विक महामारी Covid-19 ने 2019 के अंत में दस्तक दी थी, लगभग 1 वर्ष होने को आया पर अब भी इस संक्रमण का कोई कारगर इलाज नहीं मिल सका है। दुनिया के विभिन्न देशों में आंशिक LockDown अब भी चल रहा है और कब तक चलेगा अभी यह भी मालूम नहीं है। ऐसे में वैश्विक अर्थव्यवस्था पर बहुत प्रतिकूल असर पड़ा है। विकासशील देशों का सकल घरेलू उत्पाद (GDP), कंपनियों के बिज़नेस और मुनाफे पर इसका सीधा-सीधा नेगेटिव असर दिख रहा है।",
,
"ऐसे में लोगों की नौकरी और काम धंधों पर भी आंच आई है, और लाखों लोग या तो नौकरी गँवा चुके हैं या फिर वित्तीय घाटे का सामना कर रहे हैं। ऐसे में यह आवश्यक हो जाता है की कोई समानांतर कमाई का तरीका हो जो आपको इस लॉकडाउन में घर बैठे कुछ कमाई करा सके। हमारे प्रधानमंत्री जी ने भी आपदा को अवसर में बदलने का आह्वान किया है।",
,
"इस आर्टिकल में हम जानेंगे की कैसे आप घर बैठे वर्क फ्रॉम होम (Work From Home) द्वारा कमाई कर सकते हैं, साथ ही जान लें कि लॉकडाउन में ऑनलाइन ठग गिरोह भी सक्रिय हैं ऐसे में उनसे अपने आप को कैसे बचाएं?",
,
लॉकडाउन में वर्क फ्रॉम होम – (Work From Home in LockDown),
वर्क फ्रॉम होम,
"आज के समय में एक परिवार का मासिक बजट बिना रोज़गार या काम धंधे के पूरा कर पाना बहुत मुश्किल है। लॉकडाउन ने बहुत से घरों के बजट को बिगाड़ा है, ऐसे में मुखिया की चिंता लाज़मी है की कमाई के उस गैप को कैसे पूरा करे?",
,
"आज के डिजिटल युग में हम कुछ ऐसे काम कर सकते हैं जो आपको घर बैठे कमाई प्रदान करने में सहयोग कर सकते हैं, ऐसे ही कुछ वर्क फ्रॉम होम के तरीके हम निचे आपके लिए पेश कर रहे हैं। आशा है की इससे आपको कमाई के नए आयामों की जानकारी मिलेगी।",
,
Blogging और Vlogging द्वारा:,
आज के समय में एक अच्छा ब्लॉग आपको घर बैठे एक औसत नौकरी जितनी मासिक आय दे सकता है। इसके लिए आपको Domain Name और Bluehost जैसी किसी कम्पनी की Web Hosting सेवा लेनी होगी और इसमें कुल शुरुआती खर्च भी मात्र 1 से 2 हजार रूपये का ही है।,
,
इस विषय में आप हमारी इस पोस्ट पर जा कर सीख सकते हैं की ब्लॉग कैसे बनाया जाये?,
,
"Blogging की तरह आजकल Vlogging भी कमाई का अच्छा तरीका है, Vlog में आपको वीडियो बना कर यूट्यूब पर अपलोड करने होते हैं। जैसे ही आपका Vlog अच्छा ट्रैफिक प्राप्त करना शुरू करता है तब YouTube आपको advertisement revenue में से एक हिस्सा देता है। कुछ लोग केवल ब्लॉग और यूट्यूब चैनल से हर महीने लाखों रूपये कमा रहे हैं।",
,
"आप अपने ब्लॉग और यूट्यूब चैनल का मुख्य विषय अपनी रूचि के हिसाब से रख सकते हैं। जैसे टेक्नोलॉजी, खानपान, स्पोर्ट्स, गेमिंग, संगीत, बागवानी इत्यादि। वर्क फ्रॉम होम क्षेत्र में Passive Income का सबसे पॉपुलर तरीका ब्लॉग या व्लॉग ही है।",
,
Online Tutor – ऑनलाइन क्लास द्वारा:,
यदि आपकी रूचि अध्यापन में है और किसी विषय पर आपकी पकड़ अच्छी है तो आप ऑनलाइन क्लासेज प्रदान कर सकते हैं।,
,
"कोरोना के चलते स्कूल और कॉलेज लगभग बंद पड़े हैं और विद्यार्थियों को शिक्षण संसथान ऑनलाइन ही पढ़ा पा रहे हैं, ऐसे में आप उनको ट्यूशन क्लास भी ऑनलाइन दे सकते हैं।",
,
"यह आवश्यक नहीं की ऑनलाइन क्लासेज केवल नियमित स्कूली शिक्षा से जुडी ही हो, आप लैंग्वेज सिखाने की क्लास, किसी अन्य हॉबी से जुड़ी क्लास या करियर कॉउंसलिंग आदि भी ऑनलाइन प्रदान कर सकते हैं।",
,
Digital और Social Media Marketing द्वारा:,
आज के युग में हर प्रोडक्ट और सेवा प्रदान करने वाले उपक्रम को डिजिटल मार्केटिंग एक्सपर्ट्स की सेवा की आवश्यकता रहती है। साथ ही सोशल मीडिया पर उनके पेज और चैनल्स को चलाने के लिए भी किसी व्यक्ति की आवश्यकता होती है।,
,
सम्बंधित पोस्ट:  YouTube चैनल कैसे बनाएं और पैसा कैसे कमाएं?,
"यह कार्य आप घर बैठे कर सकते हैं। इसके लिए आपको आवश्यकता पड़ेगी एक अदनी ट्रेनिंग की, इस प्रकार की प्रारंभिक ट्रेनिंग इंटरनेट पर मुफ्त भी उपलब्ध हैं। आप Google Skillshop या Facebook से फ्री ट्रेनिंग प्राप्त कर सकते हैं। यह मुफ्त में स्वरोजगार का सबसे अच्छा तरीका है और असल मायने में वर्क फ्रॉम होम कहा जा सकता है।",
,
एक बार ट्रेनिंग लेने के पश्चात आप इस प्रकार का ऑनलाइन काम Freelancer जैसी किसी वेबसाइट पर ढूंढ सकते हैं।,
,
Advance Booking of Services द्वारा:,
यदि आप सेवा क्षेत्र में हैं तो यह भी एक तरीका है धन अर्जित करने का। उदहारण के लिए मान लें की आप होटल चलाते हैं या टूरिस्ट गाइड आदि हैं तो आप आपने रेगुलर ग्राहकों को डिस्काउंट आदि प्रदान कर अग्रिम बुकिंग कर सकते हैं।,
,
"स्वाभविक है की यह एक लम्बी अवधि के लिए किया जा सकता है, मसलन साल भर पहले बुकिंग करना। यह पूर्णतः ग्राहक पर निर्भर करता है की वह ऐसी सेवाओं के लिए तैयार है या नहीं, पर आप डिस्काउंट आदि ऑफर कर दें तो हो सकता है वे तैयार हो जाएँ और आपको कुछ अग्रिम राशि मिल जाए।",
,
यह विधि केवल सेवा क्षेत्र में काम कर सकती है और वह भी परस्पर विश्वास के बुते पर।,
,
सरकारी वर्क फ्रॉम होम विकल्प:,
भारत सरकार ने National Career Service के रूप में एक नौकरी पोर्टल बनाया है। आपको जानकर ख़ुशी होगी की इस पोर्टल पर भी वर्क फ्रॉम होम जॉब्स उपलब्ध हैं। आपको इस वेबसाइट पर जा कर Advanced Search में जा कर Job Nature ड्राप डाउन में Full Time/Work From Home चुनना होगा।,
,
कोरोना संक्रमण की शुरआत के बाद से इस पोर्टल पर वर्क फ्रॉम होम जॉब्स की बहुत सी नई नौकरियां पोस्ट हुई हैं।,
,
इसी प्रकार कई राज्यों की सरकारों ने भी ऐसे पोर्टल शुरू किये हैं। दिल्ली सरकार ने भी रोज़गार बाजार नामक पोर्टल शुरू किया है जिसका लिंक यह है : https://jobs.delhi.gov.in/,
,
वर्क फ्रॉम होम सम्बंधित ठगी से बचने के तरीके,
कोरोना वायरस के संक्रमण से जहाँ कामकाजी लोगों को दिक्कत का सामना करना पड़ रहा है वहीँ ऑनलाइन ठग और अन्य ऐसे तत्त्व भी इंटरनेट पर सक्रिय हो गए हैं। ऐसे में जरुरी है की आप सतर्क और सावधान रहें।,
,
"हम ऑनलाइन ठगों से आपके धन की सुरक्षा के लिए कुछ टिप्स निचे लिख रहे हैं, कृपा कर इनका अनुसरण करें और किसी भी माली नुकसान से अपने आप को बचाएँ।",
,
"किसी भी ऑनलाइन कार्य देने वाली कंपनी की जाँच पड़ताल करें , उसके बाद ही काम के लिए हामी भरें।",
किसी को भी किसी ऑनलाइन जॉब के लिए किसी प्रकार की फीस न दें।,
"बहुत से बहरूपिये बड़ी कंपनियों के नाम से फ़र्ज़ी ऑफर आदि देते हैं, पहले तसल्ली कर लें की वे असल में उस कंपनी से जुड़े हैं या नहीं।",
"नौकरी की चाह में अपने निजी डिटेल्स , बैंक और क्रेडिट कार्ड डिटेल्स या OTP किसी से शेयर न करें।",
किसी भी ऑनलाइन लाटरी या जुए की स्कीम में न फंसे।,
"अपने मोबाइल की पेमेंट वॉलेट एप्प जैसे PayTM, Phonepe , GPay आदि का नंबर ऑनलाइन शेयर न करें।",
Conclusion – सार:,
आज के समय में यह आसान है की आप घर बैठे कुछ काम कर सकते हैं और अपना जीवन यापन भी कर सकते हैं। इसमें आप को दृढ विश्वास और खुद पर भरोसे की जरुरत है। इसके अलावा थोड़ी सी सतर्कता से आप ठगी से बच कर रहें तो आप को लॉक डाउन में भी ऑनलाइन काम मिलेगा और कमाई भी।,
,
"यदि यह आर्टिकल अच्छा लगे तो अपने परिचितों के साथ शेयर जरूर करें, शायद किसी की मदद हो जाए। कोई सुझाव या सवाल हों तो निचे कमैंट्स में लिखें।",
,
"आइये UPI के बारे में हिंदी में जानकारी प्राप्त करते हैं। सबसे पहले जानतें हैं की UPI  की फुल फॉर्म क्या है? UPI का अर्थ है Unified Payments Interface, यह इंटरनेट आधारित पेमेंट भुगतान करने का नवीनतम साधन है।",
,
"UPI के इस्तेमाल के लिए आपको एक बैंक खाता, उससे जुड़ा मोबाइल नंबर और एक मोबाइल एप्प की आवश्यकता पड़ती है। यदि आपके स्मार्टफ़ोन में UPI App है तो आप आसानी से पैसा ट्रांसफर कर सकते हैं।",
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
UPI से पहले प्रचलित पेमेंट के विभिन्न माध्यम,
