TEXT,
"प्राचीन काल से ही व्यापर-विनिमय के लिए मुद्रा का लेन-देन होता आ रहा है। समय के साथ-साथ मुद्रा के रूप में भी बदलाव आता रहा है। अलग-अलग समय पर कौड़ियों, चमड़े के सिक्कों, सोना चाँदी जैसे बहुमूल्य धातु के सिक्कों, कागज़ी नोट आदि का उपयोग होता रहा है।",
,
"जैसे-जैसे तकनीक का विकास होता गया वैसे-वैसे भुगतान के तरीके भी बदलते गए। चेक, डिमांड ड्राफ्ट, पे आर्डर, मनीआर्डर आदि का समय भी आया और चला गया। आज के समय में इंटरनेट के उद्भव ने भुगतान के लिए ATM, NEFT, RTGS, SWIFT, IMPS , BHIM और UPI जैसे नए आयाम प्रदान किये हैं।",
,
"इन सब माध्यमों ने नकदी के लेनदेन को काफी कम (Cashless) कर दिया है, और चन्द क्लिक और मोबाइल स्क्रीन को टैप करके हम चुटकियों में पैसा ट्रांसफर या प्राप्त कर सकते हैं।",
,
प्रतीकात्मक चित्र,
,
,
,
,
,
,
,
,
,
,
,
,
,
"जबसे UPI का इस्तेमाल बढ़ा है तबसे कुछ नए तरह के फ्रॉड भी होने लगे हैं, आगे हम यह भी पढ़ेंगे की आप कैसे ऑनलाइन ठगी से अपने आप को सुरक्षित रख सकते हैं?",
,
What is UPI?(in Hindi). हिंदी में UPI की जानकारी,
वर्ष 2008 में रिज़र्व बैंक और अन्य बड़े बैंकों ने मिलकर भारतीय राष्ट्रीय भुगतान निगम अर्थात National Payments Corporation of India (NPCI) नामक संस्था का गठन किया। इस नॉन प्रॉफिट संस्था का मुख्य उदेश्य देश की अर्थव्यवस्था में पैसे के लेनदेन को सुगम बनाना है। इसी कड़ी में NPCI ने 2016 में UPI की शुरुआत की।,
,
आपके बैंक की यूपीआई एप्प आपको एक वर्चुअल पेमेंट एड्रेस (Virtual Payment Address – VPA) रजिस्टर करने की सुविधा प्रदान करती हैं। जिसके इस्तेमाल से आप पेमेंट का अदन प्रदान कर सकते हैं।,
,
"VPA का स्वरुप ईमेल एड्रेस से मिलता जुलता होता है, उदहारण के लिए कुछ ऐसे :",
,
VPA Example: username@bankid ,
,
आप अपनी UPI एप्प पर किसी भी beneficiary का वपा आईडी एंटर करके तुरंत भुगतान कर सकते हैं। यह सुविधा 24 घंटे और सातों दिन काम करती है। रविवार और अन्य छुट्टियों के दिन भी आप इससे पैसे का लेनदेन कर सकते हैं।      ,
,
सम्बंधित पोस्ट:  सुकन्‍या समृद्धि योजना - Sukanya Samriddhi Yojana in Hindi,
,
UPI के फायदे और लिमिट,
,
यह सुविधा रियल टाइम बेसिस पर काम करती है मतलब पैसा हाथों हाथ ट्रांसफर होता है,
UPI 24 घण्टे और छुट्टी के दिन भी काम करता है,
"पैसे ट्रांसफर करने के लिए आपको केवल VPA एड्रेस मालूम होना चाहिए. आपको IFSC Code, बैंक अकाउंट नंबर या MICR आदि याद करने की जरुरत नहीं पड़ती.",
"प्रतिदिन आप 1 लाख तक की राशि यूपीआई द्वारा ट्रांसफर कर सकते हैं, पर सभी बैंकों ने प्रति ट्रांसक्शन अलग अलग सीमा तय रखी हैं.",
"इमरजेंसी में यूपीआई द्वारा तुरंत भुगतान किया जा सकता है. इसके अलावा UPI से बिल भुगतान, ऑनलाइन खरीदारी और QR कोड स्कैन कर दुकानदार को भी भुगतान किया जा सकता है.",
यूपीआई सुविधा लगभग सभी बैंको में उपलब्ध है. यह आर्टिकल लिखे जाने के समय तक लगभग 150 छोटे बड़े बैंक UPI सुविधा प्रदान कर रहे हैं।,
,
UPI को सुरक्षित रूप से कैसे इस्तेमाल करें?,
डिजिटल पेमेंट्स के आगमन के साथ साथ ठग भी धोखा देने के नए नए तरीके खोजते रहते हैं। आइये हम आपको बताते हैं की आप अपने UPI App से सुरक्षित भुगतान कैसे करें?,
,
ये नियम न केवल यूपीआई बल्कि अन्य प्रकार के ऑनलाइन भुगतान को सुरक्षित रखने में भी आपकी मदद करेंगे।,
,
अपने मोबाइल और यूपीआई एप्प को हमेशा अपडेट रखें,
किसी भी अपरिचित को अपना मोबाइल न दें,
VPA एड्रेस टाइप करते समय स्पेलिंग की गलती न करें,
जब आप पैसा ट्रांसफर करने के लिए किसी का VPA एड्रेस डालते हैं तो एप्प में उसका पूरा नाम दिखाई पड़ता है. पेमेंट करने से पहले उस नाम को वेरीफाई कर लें,
"किसी भी अपरिचित को किसी भी प्रकार का OTP, कार्ड नंबर, खाता नंबर, CVV नंबर आदि न बताएं",
कुछ ठग आपको लालच देने के लिए 10 या 100 रूपये जैसी छोटी मोटी रकम ट्रांसफर कर देते हैं. उसके बाद आपको झांसे में फंसा कर पैसा ट्रांसफर करने की कोशिश करते हैं. कृपा कर लालच में न आएं अन्यथा आप के साथ ठगी हो सकती है.,
,
"आशा करते हैं की आपको UPI से जुड़े विषय पर जानकारी मिल गई है, यदि फिर भी आपको कोई सवाल हो तो आप कमैंट्स में लिख कर पूछ सकते हैं। निचे दिए शेयर बटनों द्वारा यह आर्टिकल अपने मित्रों और रिश्तेदारों के साथ भी शेयर किया जा सकता है।",
,
"एटीएम की जानकारी, उपयोग नियम व सावधानियां – ATM Basic Information in Hindi.",
"आज के समय में ATM कार्ड सबकी जेब में एक छोटा सा स्थान घेरे रहता है, प्लास्टिक का यह छोटा सा टुकड़ा एक चाबी की तरह है जिसके इस्तेमाल से हम अपने बैंक खाते में से पैसा निकाल सकते हैं। यह केवल एक आधारभूत सेवा है जो एटीएम कार्ड के इस्तेमाल द्वारा संभव है पर आज कल धन निकाशी के अलावा अन्य वित्तीय सेवाएं भी हैं जो इस छोटे से कार्ड द्वारा उपलब्ध की जा सकती हैं।",
,
आगे हम ATM Card और इसके इतिहास और इस्तेमाल के बारे में जानेंगे। साथ ही आपको कार्ड सम्बन्धी कुछ सावधानी और सुरक्षा की जानकारी भी देने का प्रयास करते हैं।,
,
atm-kya-hai,
एटीएम का हिंदी में अर्थ-ATM Meaning in Hindi,
"ATM का अंग्रेजी अर्थ है Automated Teller Machine, शार्ट फॉर्म में इसे एटीएम कहा जाता है। यदि हम शुद्ध हिंदी में जानना चाहें तो इसे स्वचालित गणक मशीन कहेंगे। आधुनिक एटीएम मशीन लगभग वह सभी कार्य कर सकती है जो बैंक Teller अथवा बैंक केशियर/क्लर्क करते हैं। उदहारण के लिए धन निकाशी , धन जमा , बिल पेमेंट , मोबाइल रिचार्ज आदि।",
,
"सर्वप्रथम बैंक एटीएम कार्ड का इस्तेमाल अमेरिका में सिटी बैंक के ग्राहकों ने ईस्वी 1961 में किया, पर शुरू में ग्राहकों ने इसमें खास रूचि नहीं दिखाई और कुछ समय बाद यह प्रोजेक्ट ठन्डे बस्ते में चला गया।",
,
दूसरा और सफल प्रयोग ईस्वी 1967 में लंदन में बार्कलेज बैंक ने किया और इसबार प्रयोग सफल रहा तथा उसके बाद धीरे-धीरे यह तकनीक विश्वभर में फ़ैल गई।,
,
"भारत में 1987 में बम्बई में HSBC बैंक ने पहला एटीएम स्थापित किया। सन 2000 तक भारत में इस टेक्नोलॉजी का सिमित प्रोयग ही हो सका, पर उसके बाद निजी बैंकों के आगमन के साथ ही यह तेज़ी से फैला और जन-जन की पहुँच में आ सका। आज छोटे से छोटे बैंक के ग्राहकों को यह सुविधा उपलब्ध है।",
,
एटीएम कैसे काम करता है? – How ATM works? – in Hindi.,
यह सवाल जिज्ञासु मन में जरूर आता होगा की एटीएम नेटवर्क कैसे काम करता है? कैसे करोड़ों बैंक खाता धारकों और उनके लेनदेन का हिसाब रखता है? आइये समझते हैं।,
,
"शुरुआत में एटीएम मशीन बैंक के डाटा सर्वर से टेलीफोन लाइन द्वारा जुड़ी होती थी, आजकल इंटरनेट लीज लाइन या VPN network द्वारा कनेक्टेड रहती हैं। ATM मशीन अपने आप में एक डाटा टर्मिनल मशीन के रूप में काम करती हैं। जहाँ ग्राहक अपने कार्ड और सीक्रेट पिन नंबर की प्रविष्टि करने के बाद लेन-देन कर सकता है।",
,
"ATM मशीन में 4 तरह के आउटपुट डिवाइस और 2 तरह के इनपुट डिवाइस लगे होते हैं, जिनका वर्णन कुछ इस प्रकार है।",
,
एटीएम इनपुट डिवाइस – ATM Input Devices,
"कार्ड रीडर – यह वह स्थान है जहाँ आप अपना कार्ड डालते हैं, मशीन कार्ड को रीड करने के पश्चात वापस आपको इसी मार्ग से लौटा देती है।",
कीपैड – Keypad माध्यम है PIN नंबर एंट्री कर अपनी पहचान को सत्यापित करने और सेवा के चयन करने का।,
एटीएम आउटपुट डिवाइस – ATM Output Devices,
डिस्प्ले या मॉनिटर – यह एटीएम की डिस्प्ले स्क्रीन है जिसपर आपको आपके लेनदेन और अन्य सभी कार्यों का ब्यौरा नजर आता है।,
रसीद प्रिंटर – आपके लेनदेन का ब्यौरा लिखित रूप से कागज़ी रशीद पर छप कर यहाँ से निकलता है।,
स्पीकर – आज कल नई एटीएम मशीन में स्पीकर भी लगा रहता है जो आपके हर स्टेप से जुडी जानकारियां ध्वनि रूप में उद्घोषित करता है। संभवत यह सुविधा दिव्यांग जनों को ध्यान में रख कर शुरू हुई है। इसके अलावा कीपैड पर ब्रेल लिपि में भी नंबर लिखे होते हैं।,
नकद निकासी द्वार – यह सबसे महत्वपूर्ण स्थान है जहां से करारे नोट निकलते हैं।,
सम्बंधित पोस्ट:  UPI क्या है और कैसे इस्तेमाल होता है? UPI in Hindi,
एटीएम कार्ड के प्रकार – Types of Cards used in ATM,
"डेबिट कार्ड (Debit Card) – इस प्रकार का कार्ड आपके बैंक अकाउंट से जुड़ा होता है, हर लेनदेन आपके खाते में उपलब्ध राशि के हिसाब से ही होता है।",
"क्रेडिट कार्ड (Credit Card) – क्रेडिट कार्ड भी बैंक या अन्य वित्तीय संस्थानों द्वारा जारी किये जाते हैं, यह एक प्रकार का उधार है जो इस्तेमाल के बाद मासिक पेमेंट द्वारा चुकाया जाता है। क्रेडिट कार्ड का इस्तेमाल सावधानी पूर्वक करें।",
"कार्ड जारीकर्ता – मुख्यतः पांच बड़ी कार्ड जारीकर्ता कम्पनियाँ हैं जिनके नाम कुछ इस प्रकार हैं, American Express, Mastercard, VISA, Discover और RuPay.",
RuPay कार्ड भारत सरकार का अपना ब्रांड है। जो लगभग सभी जगह स्वीकार्य है।,
,
"बैंक या जारीकर्ता वित्तीय संस्था विभिन्न कार्डों को जारी करने की एवज में सालाना फीस भी ले सकती हैं , वहीँ कुछ कार्ड मुफ्त में इशू किये जाते हैं।",
,
एटीएम के विभिन्न इस्तेमाल – Usage of ATM,
"एटीएम द्वारा धन निकाशी, बैलेंस चेकिंग और मिनी स्टेटमेंट मुख्य सेवा अवश्य हैं पर केवल यह ही सिमित सेवा नहीं है जो आप ATM द्वारा प्राप्त कर सकते हैं। इसके अलावा ATM से धन राशि जमा भी की जा सकती है साथ ही आप अपना मोबाइल रिचार्ज आदि भी कर सकते हैं। अपने बिलों का भुगतान, फण्ड ट्रांसफर , लोन एप्लीकेशन आदि जैसी सुविधा भी एटीएम द्वारा पाई जा सकती हैं।",
,
"जीवन बीमा भुगतान, चेक बुक और FD करवाना जैसी सुविधाएं भी ATM पर उपलब्ध होती हैं।",
,
ATM इस्तेमाल से जुडी सावधानियां – एटीएम से पैसे कैसे निकालें?,
"एटीएम का पिन नंबर (सीक्रेट कोड) हमेशा सुरक्षित रखें, अगर आप लिख कर रखना चाहें तो आपको ध्यान रखना चाहिए की वह केवल आपकी पहुँच तक रहे।",
जब आप एटीएम कक्ष में जाएँ तो ध्यान रहे की वहां कोई और मौजूद न हो।,
"एटीएम मशीन के कार्ड रीडर और कीपैड को ध्यान से देखें, कहीं उन पर कोई असामन्य आवरण तो नहीं है?",
अपने बैंक से प्राप्त किसी भी OTP या अन्य मैसेज को किसी के साथ भी शेयर न करें।,
"धन निकाशी के बाद एटीएम कक्ष में ही नोटों की गिनती कर लें, यदि कोई त्रुटि हो तो शीघ्र बैंक को सूचित करें।",
"किसी भी फ़ोन कॉल पर एटीएम कार्ड का नंबर, एक्सपायरी डेट, CVV कोड, OTP या पिन नंबर न बताएं। बैंकों का नियम है की वो आप से कभी भी ये जानकारी फ़ोन पर नहीं पूछेंगे।",
लेख का सार – Conclusion,
"एटीएम एक ऐसी सुविधा है जो आप को और बैंक दोनों को फायदा पहुंचाती है, आपको अपने लेनदेन का नियंत्रण अपने हाथ में देती है तथा बैंक को ग्राहकों के नियमित जमा और निकाशी सम्बंधित लेनदेनों के कार्य से थोड़ा आराम देती है। यदि सावधानी पूर्वक इस्तेमाल किया जाए तो ATM के कोई नुक्सान नहीं हैं और केवल फायदे ही फायदे हैं।",
,
"आपके एटीएम सम्बंधित सवाल और सुझाव आमंत्रित हैं , निचे कमैंट्स में जरूर प्रतिक्रिया दें और इस लेख को शेयर भी करें।",
,
"सुकन्या समृद्धि योजना (Sukanya Samriddhi Yojana) भारत के प्रधनमंत्री श्री नरेंद्र मोदी के पहले कार्यकाल की एक अनूठी सौगात है, यह योजना बेटी बचाओ बेटी पढ़ाओ अभियान का एक महत्वपूर्ण अंग है। केंद्र सरकार की इस स्कीम का मुख्य ध्येय है बालिका के नाम पर निवेश और उससे अच्छी रिटर्न्स प्रदान करना, आसान शब्दों में इस योजना से अच्छी ब्याज दर और टैक्स में बचत का लाभ प्राप्त होता है।",
,
Sukanya-Samriddhi-Yojana,
माता – पिता को अपनी बेटी के भविष्य के लिए एक निधि जमा करने का अच्छा अवसर देती है सुकन्या समृद्धि योजना (Sukanya Samriddhi Scheme)। इस जमा पूंजी को बेटी की शिक्षा और विवाह के समय इस्तेमाल किया जा सकता है।,
,
"आज के समय में बेटी के भविष्य से जुड़ी यह बेहतरीन योजना है, इसका लाभ उन सभी माता पिता और अभिभावकों को उठाना चाहिए जिनके घरों में बेटियां हैं। सालाना ₹ 250 न्यूनतम का निवेश आज के समय में ज्यादा मुश्किल नहीं है और इस योजना में पारम्परिक निवेश के अन्य ऑप्शन से अधिक ब्याज मिलता है।",
,
सुकन्‍या समृद्धि योजना परिचय – About Sukanya Samriddhi Account In Hindi,
वर्ष 2015 की 22 जनवरी को केंद्र सरकार ने बेटी बचाओ बेटी पढ़ाओ मिशन के तहत सुकन्या समृद्धि (Sukanya Samriddhi Account)जैसी महत्वाकांक्षी और जन कल्याणकारी योजना को हरियाणा के पानीपत से लांच किया था। उस समय यह कयास लगाए गए थे की हरियाणा में लिंगानुपात के असंतुलन के चलते पानीपत से इस योजना को जमीन पर उतारा जा रहा है जिससे लोगों में जागरूकता फैले।,
,
"इस योजना के तहत आज के समय में छोटी बचत के हिसाब से सबसे अधिक ब्याज मिलता है, PPF और FD  जैसी पारम्परिक निवेश स्कीम से भी अधिक। साथ ही यह भी सुविधा है की जब आप बेटी की पढाई या उसके विवाह के समय पैसा निकालेंगे तो उस पर कोई टैक्स भी नहीं लगेगा।",
,
वर्तमान ( वित्तीय वर्ष 2024-2025) में इस योजना के तहत 8.2% वार्षिक दर के हिसाब से ब्याज मिलता है। सुकन्या योजना का खाता भारतीय डाक घरों और प्राइवेट व् सरकारी बैंको में खोला जा सकता है।,
,
आइये जानते हैं की सुकन्या समृद्धि स्कीम के नियम कायदे क्या हैं? और आर्टिकल के अंत में इससे जुड़े सवाल और जवाब।,
,
sukanya-samriddhi-yojana,
सुकन्या योजना के नियम – SSY Account Eligibility,
यह खाता बालिका में माता-पिता / अभिभावक खोल सकते हैं,
खाता खोलने के समय बालिका की आयु 0 – 10 वर्ष तक होनी चाहिए,
हालाँकि खाता बालिका के नाम से होगा पर उसके माता-पिता/ अभिभावक उसे ऑपरेट करेंगे,
बालिका का जन्म प्रमाणपत्र खाता खोलने के लिए आवश्यक दस्तावेज है,
"एक वित्तीय वर्ष में न्यूनतम ₹ 250 जमा करने होंगे और अधिकतम ₹ 1,50,000",
न्यूनतम राशि जमा न होने पर वार्षिक ₹ 50 की पेनल्टी भी लगती है,
अधिकतम 2 बेटियों में नाम से अलग-अलग सुकन्या समृद्धि खाते खोले जा सकते हैं। यदि जुड़वाँ बेटियां हैं तो 3 अलग-अलग खाते भी खोले जा सकते हैं,
इस योजना में जमा राशि इनकम टैक्स के सेक्शन 80(C) के तहत छूट प्राप्त है। परिपक्वता पर धन निकासी भी टैक्स फ्री होगी,
"खाता खोलने के बाद 15 वर्ष तक पैसा जमा किया जा सकता है , और परिपक्वता का समय अकाउंट खोलने की तिथि से 21 वर्ष है",
"पैसा बीच में नहीं निकाला जा सकता, बेटी की उच्च शिक्षा या विवाह के समय ही निकाला जा सकेगा",
पोस्ट ऑफिस या सरकारी/प्राइवेट बैंक में अकाउंट खोला जा सकता है।,
सम्बंधित पोस्ट:  CIBIL Kya Hota Hai? सिबिल स्कोर क्या होता है?,
"वर्ष दर वर्ष सुकन्या समृद्धि योजना के अंतर्गत दिया जाने वाला ब्याज निचे दिए गए टेबल में दर्शाया गया है, सरकार की सभी लघु बचत योजनाओं में आज भी सुकन्या योजना के तहत दिया जाने वाला ब्याज सर्वाधिक है।",
,
अवधी,ब्याज दर %
03/12/2014 से 31/03/2015,9.1
01/04/2015 से 31/03/2016,9.2
01/04/2016 से 30/09/2016,8.6
01/10/2016 से 31/03/2017,8.5
01/04/2017 से 30/06/2017,8.4
01/07/2017 से 31/12/2017,8.3
01/01/2018 से 30/09/2018,8.1
01/10/2018 से 30/06/2019,8.5
01/07/2019 से 31/03/2020,8.4
01/04/2020 से 31/03/2023,7.6
01/04/2023 से 31/12/2023,8
01/01/2024 से 30/09/2024,8.2
Sukanya Samriddhi Scheme Yearly Rate of Interest,
Sukanya Scheme FAQ – सुकन्या योजना से जुड़े सवाल-जवाब,
सुकन्या समृद्धि योजना अकाउंट कहाँ खोलें?,
"अपने घर के नजदीकी डाकघर से संपर्क करें, या फिर किसी सरकारी या निजी बैंक की शाखा में संपर्क करें।",
,
"मेरी बेटी के नाम जीवन बीमा और FD भी हैं , क्या तब भी सुकन्या योजना का लाभ लिया जा सकेगा?",
"जी हाँ, ऐसी कोई बंदिश नहीं है। यदि बिटिया के नाम पर अन्य निवेश हैं तो कोई समस्या नहीं है। आप सुकन्या खाता खोल सकते हैं।",
,
क्या सरकार सुकन्या अकाउंट में शुरू में कुछ पैसा देती है?,
"जी नहीं, आप को ही पैसा जमा करना होता है। सरकार केवल उस पर ब्याज देती है। ठीक वैसे जैसे FD करने पर या PPF खाते पर मिलता है।",
,
क्या यह खाता एक बैंक से दूसरे बैंक में ट्रांसफर हो सकता है?,
"जी हाँ, आपको अपने वर्तमान बैंक या पोस्ट ऑफिस में एप्लीकेशन देनी होगी और खाता आसानी से ट्रांसफर हो जायेगा।",
,
सुकन्या अकाउंट में पैसा कैसे जमा करें?,
"आप नकद, चेक , ड्राफ्ट या ऑनलाइन इंटरनेट बैंकिंग के द्वारा पैसा जमा कर सकते हैं।",
,
एक साल में कम से कम कितना जमा करना होगा?,
एक वित्तीय वर्ष में न्यूनतम ₹ 250 जमा करने होंगे। ऐसा न कर पाने की स्थिति में ₹ 50 का जुर्माना होगा।,
,
सुकन्या अकाउंट के लिए क्या-क्या डॉक्यूमेंट चाहियें?,
1. सुकन्या समृद्धि योजना फॉर्म (डाकघर या बैंक से प्राप्त होगा),
2. बालिका का जन्म प्रमाणपत्र,
"3. माता-पिता/अभिभावक का आइडेंटिटी प्रूफ (पैन कार्ड, आधार कार्ड, पासपोर्ट आदि)",
"4. माता-पिता/अभिभावक का एड्रेस प्रूफ (ड्राइविंग लाइसेंस, पासपोर्ट, राशन कार्ड आदि)",
,
क्या सुकन्या समृद्धि योजना के तहत ऑनलाइन खाता भी खुल सकता है?,
"जी हाँ, इंडियन ओवरसीज बैंक यह सुविधा प्रदान करता है।",
यदि कन्या के माता पिता का पहले से इंडियन ओवरसीज बैंक में बचत खाता चल रहा है तो वो इंटरनेट बैंकिंग का इस्तेमाल कर सुकन्या समृद्धि खता भी खोल सकते हैं।,
,
"आप सुकन्या समृद्धि योजना से जुड़े अपने सवाल निचे कमैंट्स में लिख कर हमसे पूछ सकते हैं, इस जानकारी को अपने मित्र रिश्तेदारों से शेयर भी करें।",
